time_to_expiry,forward,discount_factor,log_moneyness,strike,fitted_total_variance,fitted_iv,is_tail
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.77575757575757576,2769.53342536165428101,0.60738276345089826,2.71841937821266866,true
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.76363636363636367,2803.30780718980076927,0.59636046573156332,2.69364059428900360,true
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.75151515151515158,2837.49406664954585722,0.58533816801195926,2.66863174427604477,true
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.73939393939393938,2872.09722657696511305,0.57431587029201203,2.64338629827534310,true
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.72727272727272729,2907.12237106147449595,0.56329357257173263,2.61789741152280353,true
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.71515151515151520,2942.57464619281881824,0.55227127485116623,2.59215790271392921,true
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.70303030303030301,2978.45926081716152112,0.54124897713035725,2.56616023037218088,true
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.69090909090909092,3014.78148730239718134,0.53022667940935964,2.53989646704015071,true
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.67878787878787883,3051.54666231279907151,0.51920438168831207,2.51335827104328002,true
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.66666666666666663,3088.76018759310818496,0.50818208396739617,2.48653685554063220,true
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.65454545454545443,3126.42753076219241848,0.49715978624679408,2.45942295453749527,true
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.64242424242424245,3164.55422611637504815,0.48613748852669442,2.43200678548726579,true
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.63030303030303025,3203.14587544256892215,0.47511519080736903,2.40427800805474279,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.61818181818181805,3242.20814884131777944,0.46409289308915125,2.37622567854754463,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.60606060606060608,3281.74678555988066364,0.45307059537237587,2.34783819944632111,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.59393939393939399,3321.76759483547812124,0.44204829765738096,2.31910326337392991,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.58181818181818179,3362.27645674881250670,0.43102599994459456,2.29000779073581961,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.56969696969696970,3403.27932308800109240,0.42000370223453476,2.26053786013485292,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.55757575757575761,3444.78221822305386013,0.40898140452772330,2.23067863051020687,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.54545454545454541,3486.79123999100102083,0.39795910682468660,2.20041425376510658,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.53333333333333321,3529.31256059182214813,0.38693680912616552,2.16972777642388825,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.52121212121212113,3572.35242749530061701,0.37591451143319810,2.13860102858518664,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.50909090909090904,3615.91716435893931703,0.36489221374684416,2.10701449810539998,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.49696969696969695,3660.01317195706315033,0.35386995065121779,2.07494728893044700,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.48484848484848481,3704.64692912126156443,0.34285194127999635,2.04238932673528018,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.47272727272727266,3749.82499369229026343,0.33185053178460366,2.00935413421873310,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.46060606060606057,3795.55400348358762130,0.32087900205892811,1.97585866085366324,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.44848484848484843,3841.84067725654085734,0.30995063143937635,1.94192068831260967,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.43636363636363629,3888.69181570764067146,0.29907829508801309,1.90755765841234060,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.42424242424242414,3936.11430246767895369,0.28827375153075735,1.87278436846515750,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.41212121212121205,3984.11510511313235838,0.27754856807725320,1.83761582130800560,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.39999999999999997,4032.70127618987407914,0.26691431203714477,1.80206792415133976,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.38787878787878782,4081.87995424937571443,0.25638062283511759,1.76615097308315394,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.37575757575757568,4131.65836489754110517,0.24594942835602365,1.72984875986129749,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.36363636363636359,4182.04382185633676272,0.23562072859975669,1.69313650367214041,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.35151515151515145,4233.04372803835758532,0.22539452356621009,1.65598693350570425,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.33939393939393930,4284.66557663451203553,0.21527081325528696,1.61836993410530483,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.32727272727272716,4336.91695221495774604,0.20524959766694517,1.58025212516539759,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.31515151515151507,4389.80553184347081697,0.19533087680116240,1.54159635779363291,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.30303030303030298,4443.33908620540387346,0.18551465065791656,1.50236110753515528,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.29090909090909084,4497.52548074939841172,0.17580154111102028,1.46250232355916499,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.27878787878787870,4552.37267684301968984,0.16619758263988610,1.42199338838527067,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.26666666666666655,4607.88873294248242019,0.15671159664000150,1.38081594527036278,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.25454545454545446,4664.08180577665098099,0.14735242753921821,1.33894850074187732,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.24242424242424229,4720.96015154546694248,0.13812855988473310,1.29636401669122869,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.23030303030303026,4778.53212713299308234,0.12904359248397448,1.25300685891386365,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.21818181818181809,4836.80619133526124642,0.12009760307204444,1.20879427842523612,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.20606060606060592,4895.79090610308048781,0.11129059164982394,1.16362877284284072,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.19393939393939386,4955.49493780000830156,0.10262391903196838,1.11740220391844036,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.18181818181818168,5015.92705847565866861,0.09413024474994723,1.07016272460266793,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.16969696969696965,5077.09614715454426914,0.08587352705204436,1.02215057257811015,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.15757575757575748,5139.01119114063294546,0.07791908500031794,0.97365959458932660,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.14545454545454531,5201.68128733780577022,0.07033180811610125,0.92504128747975845,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.13333333333333325,5265.11564358643227024,0.06315712931677357,0.87658980767987260,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.12121212121212109,5329.32358001623470045,0.05641348408969769,0.82846981002652442,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.10909090909090892,5394.31453041565418971,0.05011731930776870,0.78087072695822912,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.09696969696969687,5460.09804361791248084,0.04428497072634130,0.73402931846966768,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.08484848484848470,5526.68378490398663416,0.03891932887838096,0.68812588865773583,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.07272727272727253,5594.08153742268041242,0.03399717167485836,0.64314162698509647,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.06060606060606048,5662.30120362801699230,0.02949227685315318,0.59901731598959418,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.04848484848484832,5731.35280673417310027,0.02537846003512740,0.55567116208498324,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.03636363636363626,5801.24649218813374318,0.02165700309241200,0.51331553159512533,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.02424242424242410,5871.99252916032492067,0.01840507051496434,0.47321005990085496,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.01212121212121193,5943.60131205341713212,0.01571282117021874,0.43723237274771931,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,0.00000000000000012,6016.08336202952432359,0.01367041392560947,0.40782707842962818,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,0.01212121212121229,6089.44932855603838107,0.01234226225725005,0.38750972937433198,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,0.02424242424242434,6163.70999097030107805,0.01168979807597139,0.37712795881900929,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,0.03636363636363651,6238.87626006337268336,0.01164870790128362,0.37646456433167191,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,0.04848484848484867,6314.95917968310004653,0.01215467825269693,0.38455366906377880,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,0.06060606060606073,6391.96992835674063826,0.01315022852652208,0.39999252545761932,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,0.07272727272727289,6469.91982093337901460,0.01461777972907463,0.42172168441512514,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,0.08484848484848506,6548.82031024636125949,0.01655419553629238,0.44878596450272984,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,0.09696969696969711,6628.68298879601570661,0.01895635954503674,0.48024482586596706,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,0.10909090909090928,6709.51959045288094785,0.02181371449234533,0.51516937531091733,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,0.12121212121212145,6791.34199218171943357,0.02505094007604795,0.55207393058380361,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,0.13333333333333350,6874.16221578653585311,0.02855936991846745,0.58946705371683050,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,0.14545454545454567,6957.99242967690406658,0.03223006205452589,0.62620394120424461,false
0.08219200000000000,6016.08336202952341409,0.99618648116353015,0.15757575757575770,7042.84495065580085793,0.03595850737873779,0.66143329705820875,true
0.08219200000000000,6016.08336202952341409,0.99618648116353015,0.16969696969696987,7128.73224572927392728,0.03970037728744707,0.69499638052584289,true
0.08219200000000000,6016.08336202952341409,0.99618648116353015,0.18181818181818205,7215.66693393815148738,0.04345471427525155,0.72711595624214131,true
0.08219200000000000,6016.08336202952341409,0.99618648116353015,0.19393939393939411,7303.66178821210996830,0.04722151833442108,0.75797555435313813,true
0.08219200000000000,6016.08336202952341409,0.99618648116353015,0.20606060606060628,7392.72973724634357495,0.05100078945499644,0.78772327015768828,true
0.08219200000000000,6016.08336202952341409,0.99618648116353015,0.21818181818181831,7482.88386740111673134,0.05479252757574893,0.81648064345084281,true
0.08219200000000000,6016.08336202952341409,0.99618648116353015,0.23030303030303048,7574.13742462448863080,0.05859673258418037,0.84434886864030478,true
0.08219200000000000,6016.08336202952341409,0.99618648116353015,0.24242424242424265,7666.50381639848001214,0.06241340436556340,0.87141325528411462,true
0.08219200000000000,6016.08336202952341409,0.99618648116353015,0.25454545454545469,7759.99661370897592860,0.06624251631469594,0.89774632606668159,true
0.08219200000000000,6016.08336202952341409,0.99618648116353015,0.26666666666666689,7854.62955303965372877,0.07008284190598318,0.92340256807634447,true
0.08219200000000000,6016.08336202952341409,0.99618648116353015,0.27878787878787903,7950.41653839021273598,0.07393148963843645,0.94841836335093432,true
0.08219200000000000,6016.08336202952341409,0.99618648116353015,0.29090909090909106,8047.37164331924486760,0.07778544536998031,0.97282427068609334,true
0.08219200000000000,6016.08336202952341409,0.99618648116353015,0.30303030303030315,8145.50911301198448200,0.08164170279133133,0.99664674541613330,true
