quote_id,time_to_expiry,strike,log_moneyness,fitted_total_variance,fitted_iv,status
q001662,0.049315,6260,0.04080963897082178,0.01147459523653955,0.48236875465003853,ok
q001663,0.049315,6270,0.042405808503643894,0.011682329168029288,0.4867155265787413,ok
q001664,0.049315,6275,0.043202938876662225,0.011786071923978405,0.4888718434168441,ok
q001665,0.049315,6280,0.04399943433892203,0.011889732049288795,0.4910169846254693,ok
q001666,0.049315,6290,0.045590524571163825,0.012096804933780033,0.4952743310107309,ok
q001667,0.049315,6300,0.04717908725630162,0.012303548869944581,0.4994887149628431,ok
q001668,0.049315,6310,0.04876513041193635,0.012509964901235357,0.503661235952242,ok
q001669,0.049315,6320,0.05034866201758077,0.012739529793605462,0.5082614611982486,ok
q001670,0.049315,6325,0.05113948847239852,0.012895699181339154,0.5113672706361146,ok
q001671,0.049315,6330,0.051929690014899485,0.013051745163775382,0.514451898264168,ok
q001672,0.049315,6340,0.05350822230794917,0.013363467691798603,0.5205591268611304,ok
q001673,0.049315,6350,0.05508426676341484,0.013674698931158035,0.5265860720082269,ok
q001674,0.049315,6360,0.05665783121084549,0.01398544042800311,0.5325354889620195,ok
q001675,0.049315,6370,0.058228923442886646,0.014295693721195699,0.5384099767612558,ok
q001676,0.049315,6380,0.059797551215513126,0.014605460342356089,0.544211990410969,ok
q001677,0.049315,6390,0.06136372224825799,0.014960287357097117,0.5507829008373013,ok
q001678,0.049315,6400,0.06292744422444088,0.01536308568774447,0.5581484302917443,ok
q001679,0.049315,6410,0.06448872479139334,0.015765255137057784,0.5654067423420702,ok
q001680,0.049315,6450,0.07070958466649578,0.017367683197190963,0.593446298770413,ok
q001681,0.049315,6500,0.07843163076040603,0.01972826053060061,0.6324917695913866,ok
q001682,0.049315,6525,0.08227040706757169,0.020933953524932745,0.6515325373032516,ok
q001683,0.049315,6600,0.09369910289119457,0.02499870444046321,0.7119823575272466,ok
q001684,0.049315,6650,0.10124630852657743,0.02791312933301394,0.7523410262852724,ok
q001685,0.049315,6800,0.12355206604087571,0.037280469405535185,0.8694631240079338,ok
q001686,0.049315,6900,0.1381508654620283,0.04381214486454537,0.942557251014298,ok
q001687,0.049315,7000,0.152539602914128,0.05036720500425126,1.0106118982511407,ok
q001688,0.057534,3600,-0.5125209227091436,0.4566466296632654,2.8172659336242374,ok
q001689,0.057534,3800,-0.4584537014388679,0.39380291391717065,2.6162375711504184,ok
q001690,0.057534,4000,-0.40716040705131734,0.3313691223396897,2.3999032521391803,ok
q001691,0.057534,4200,-0.35837024288188535,0.2751934271718501,2.1870400893479514,ok
q001692,0.057534,4300,-0.33483974547169115,0.2502693866580833,2.0856507220792597,ok
q001693,0.057534,4400,-0.3118502272469925,0.22704923016076922,1.9865419125907031,ok
q001694,0.057534,4500,-0.28937737139493386,0.20488687418742435,1.8870994318743932,ok
q001695,0.057534,4600,-0.2673984646761587,0.18359172866558718,1.786340608406558,ok
q001696,0.057534,4700,-0.245892259455195,0.16340628599795276,1.6852801096054522,ok
q001697,0.057534,4800,-0.22483885025736272,0.14442881193125007,1.584399274530703,ok
q001698,0.057534,4900,-0.204219563054627,0.12660096648068603,1.483393002647621,ok
q001699,0.057534,5000,-0.1840168557371076,0.1098725802576043,1.381918329660239,ok
q001700,0.057534,5050,-0.17406652488393948,0.1019030186886708,1.330856530986975,ok
q001701,0.057534,5100,-0.16421422844092784,0.0941861256600558,1.279473165400187,ok
q001702,0.057534,5150,-0.1544580534955631,0.08673160472253968,1.2277965435092537,ok
q001703,0.057534,5200,-0.1447961425838263,0.07955927426209787,1.175934472575813,ok
q001704,0.057534,5300,-0.12574794761313177,0.06613975986225674,1.072183260180758,ok
q001705,0.057534,5325,-0.12104205657571915,0.06296650424465133,1.0461465013340498,ok
q001706,0.057534,5350,-0.11635820726329271,0.05992517142439371,1.020568966204987,ok
q001707,0.057534,5375,-0.11169619415748144,0.05694495734015872,0.9948677468392939,ok
q001708,0.057534,5400,-0.10705581460097928,0.05405477317160324,0.9692922495331822,ok
q001709,0.057534,5450,-0.09783915949605525,0.04853378154622708,0.9184590144418503,ok
q001710,0.057534,5475,-0.09326249246864347,0.04596163523467787,0.8937899177391412,ok
q001711,0.057534,5490,-0.09052651264976871,0.044423979041329754,0.8787117692605999,ok
q001712,0.057534,5500,-0.08870667593278268,0.04340120717018828,0.8685375916227298,ok
q001713,0.057534,5510,-0.08689014500638487,0.042421949750861755,0.858683322618301,ok
q001714,0.057534,5520,-0.08507690788220398,0.041479287842640405,0.8490892865804386,ok
q001715,0.057534,5525,-0.08417152076739146,0.04100859709075447,0.8442579747797385,ok
q001716,0.057534,5530,-0.08326695263696457,0.040538332110751016,0.8394032640663387,ok
q001717,0.057534,5550,-0.07965684041286475,0.038661514549120465,0.8197419247875709,ok
q001718,0.057534,5560,-0.07785665990871694,0.03772564048910229,0.8097594525964613,ok
q001719,0.057534,5570,-0.07605971423201524,0.03684436587700236,0.8002455331681784,ok
q001720,0.057534,5575,-0.07516245082502548,0.0364170416060485,0.7955913390174089,ok
q001721,0.057534,5580,-0.0742659917779884,0.03599010041382903,0.7909139664876209,ok
q001722,0.057534,5590,-0.07247548100420012,0.0351373645225805,0.7814879889962909,ok
q001723,0.057534,5600,-0.07068817043010443,0.03428615273561383,0.7719640807726936,ok
q001724,0.057534,5610,-0.06890404863660297,0.03343645961455066,0.7623385094784795,ok
q001725,0.057534,5615,-0.06801317998080146,0.033012180862190516,0.757486371255797,ok
q001726,0.057534,5620,-0.06712310426560829,0.032588279750069275,0.7526073119614374,ok
q001727,0.057534,5625,-0.06623382008072408,0.03218377498122473,0.7479218259691707,ok
q001728,0.057534,5630,-0.06534532601960892,0.031799667761902684,0.7434452769778357,ok
q001729,0.057534,5635,-0.06445762067946835,0.03141590151663284,0.7389456194060608,ok
q001730,0.057534,5640,-0.06357070266124036,0.031032475640582986,0.7344224213521274,ok
q001731,0.057534,5645,-0.06268457056958258,0.030649389530528977,0.7298752379769712,ok
q001732,0.057534,5650,-0.061799223012858374,0.03026664258484869,0.7253036109549243,ok
q001733,0.057534,5655,-0.06091465860312421,0.029884234203516588,0.7207070678941602,ok
q001734,0.057534,5660,-0.06003087595611633,0.02950216378809794,0.7160851217247611,ok
q001735,0.057534,5665,-0.05914787369123829,0.02912043074174344,0.7114372700521838,ok
q001736,0.057534,5670,-0.05826565043154726,0.02873903446918329,0.7067629944736857,ok
q001737,0.057534,5675,-0.05738420480374162,0.028357974376721835,0.702061759855105,ok
q001738,0.057534,5680,-0.05650353543814793,0.02797724987223192,0.6973330135651359,ok
q001739,0.057534,5685,-0.05562364096870858,0.02761616062324743,0.6928183238543716,ok
q001740,0.057534,5690,-0.05474452003296842,0.02727493531045429,0.6885247878890309,ok
q001741,0.057534,5695,-0.053866171272062426,0.026934009712511076,0.6842081164081212,ok
q001742,0.057534,5700,-0.05298859333070345,0.026593383303371524,0.6798678620059191,ok
q001743,0.057534,5705,-0.05211178485716899,0.026253055558372967,0.6755035633567817,ok
q001744,0.057534,5710,-0.05123574450328914,0.025913025954231658,0.6711147446012277,ok
q001745,0.057534,5720,-0.0494859627795014,0.02523385908225119,0.6622615667312574,ok
q001746,0.057534,5725,-0.04861221873090462,0.02489472077469563,0.6577961771952677,ok
q001747,0.057534,5730,-0.047739237444559685,0.024555878528554818,0.653304205211846,ok
q001748,0.057534,5735,-0.0468670175898739,0.024217331827367496,0.648785091719156,ok
q001749,0.057534,5740,-0.045995557839732894,0.02387908015602249,0.6442382586032924,ok
q001750,0.057534,5745,-0.04512485687048897,0.02355576427113389,0.6398619943121414,ok
q001751,0.057534,5750,-0.04425491336194882,0.02325673478394979,0.6357876471064239,ok
q001752,0.057534,5755,-0.04338572599736196,0.022957965209434012,0.6316905968986766,ok
q001753,0.057534,5760,-0.04251729346340809,0.02265945509615322,0.6275703927927029,ok
q001754,0.057534,5765,-0.04164961445018564,0.022361203993849214,0.6234265694422367,ok
q001755,0.057534,5770,-0.04078268765119971,0.022063211453434796,0.6192586463943764,ok
q001756,0.057534,5775,-0.0399165117633507,0.021765477026989832,0.6150661273942124,ok
q001757,0.057534,5780,-0.03905108548692186,0.021468000267757005,0.6108484996478011,ok
q001758,0.057534,5790,-0.03732247658630404,0.020873817969689134,0.6023357793066417,ok
q001759,0.057534,5800,-0.03559685061883433,0.020280661008279136,0.593716021299671,ok
q001760,0.057534,5810,-0.03387419730738807,0.019733425671982,0.5856510922579529,ok
q001761,0.057534,5820,-0.03215450642786154,0.019221560369690065,0.5780055858635191,ok
q001762,0.057534,5825,-0.031295768719443645,0.01896595743433588,0.5741496458256463,ok
q001763,0.057534,5830,-0.03043776780880693,0.018710573806546484,0.5702709760321639,ok
q001764,0.057534,5835,-0.029580502432688664,0.01845540911031224,0.5663691037326116,ok
q001765,0.057534,5840,-0.0287239713310722,0.0182004629705897,0.5624435402399866,ok
q001766,0.057534,5845,-0.027868173247176185,0.017945735013298388,0.558493780168765,ok
q001767,0.057534,5850,-0.027013106927442826,0.01769122486531733,0.5545193006254866,ok
q001768,0.057534,5855,-0.026158771121527317,0.0174369321544819,0.550519560348251,ok
q001769,0.057534,5860,-0.02530516458228665,0.017182856509580482,0.5464939987911269,ok
q001770,0.057534,5870,-0.023600134331202883,0.016707820683340188,0.5388868900373379,ok
q001771,0.057534,5875,-0.022748708140985334,0.01649743094901684,0.5354832309498058,ok
q001772,0.057534,5880,-0.02189800626067236,0.016287220193646857,0.5320607219488862,ok
q001773,0.057534,5890,-0.020198770507712637,0.015867334403515614,0.525157657889247,ok
q001774,0.057534,5900,-0.018502417259534155,0.01544816088817939,0.5181745840023617,ok
q001775,0.057534,5905,-0.017655318521882325,0.015238840479190476,0.5146520143288292,ok
q001776,0.057534,5910,-0.016808936753201154,0.015029697235190126,0.511108179849285,ok
q001777,0.057534,5920,-0.015118319275293621,0.014611941044335237,0.5039548987062686,ok
q001778,0.057534,5925,-0.014274081150013083,0.01440332750046712,0.5003445036356501,ok
q001779,0.057534,5930,-0.0134305551615738,0.01420627713471472,0.49691013736520706,ok
q001780,0.057534,5935,-0.012587740109576554,0.014044647473240272,0.4940752929737127,ok
q001781,0.057534,5940,-0.011745634796654386,0.013883153920970528,0.4912264970006763,ok
q001782,0.057534,5950,-0.010063548613669504,0.013560574228447926,0.48548605031633957,ok
q001783,0.057534,5960,-0.008384287093949566,0.013238536231717548,0.4796867248289074,ok
q001784,0.057534,5965,-0.007545712621328552,0.013077719801339783,0.4767643015992062,ok
q001785,0.057534,5970,-0.006707840766697188,0.012917038114530661,0.4738263253168412,ok
q001786,0.057534,5975,-0.0058706703536335735,0.01275649094568354,0.47087250069148806,ok
q001787,0.057534,5980,-0.0050342002086676005,0.012596078069757858,0.46790252339619404,ok
q001788,0.057534,5990,-0.0033633560438499376,0.01227565429932795,0.46191284593151866,ok
q001789,0.057534,5995,-0.002528979691730382,0.012145777079481983,0.45946281436964254,ok
q001790,0.057534,6000,-0.0016952989431529787,0.012036010980868386,0.4573819304246041,ok
q001791,0.057534,6005,-0.0008623126392610354,0.011926336315916844,0.4552932812817902,ok
q001792,0.057534,6010,-3.001962409171837e-05,0.01181675293242817,0.4531967566601731,ok
q001793,0.057534,6015,0.0008015812554342396,0.011707260678582842,0.4510922438271809,ok
q001794,0.057534,6020,0.0016324911495217902,0.011597859402939783,0.44897962752151654,ok
q001795,0.057534,6025,0.0024627112055106717,0.011488548954435166,0.4468587898728328,ok
q001796,0.057534,6030,0.0032922425678861334,0.011379329182380993,0.44472961031809777,ok
q001797,0.057534,6040,0.004949243775515578,0.01116116106674456,0.44044572924867836,ok
q001798,0.057534,6050,0.006603503871542253,0.010943353857998463,0.4361269625527318,ok
q001799,0.057534,6070,0.00990383690019893,0.010656060041116168,0.4303641085340984,ok
q001800,0.057534,6075,0.01072722105540427,0.010599725723417098,0.4292250198027352,ok
q001801,0.057534,6080,0.011549927806867616,0.01054343775234417,0.42808384095515917,ok
q001802,0.057534,6090,0.013193313550597791,0.010431000545477674,0.42579513944274616,ok
q001803,0.057534,6100,0.01483400300805764,0.010318747813192575,0.4234978547960658,ok
q001804,0.057534,6125,0.018923988259582716,0.010084818684168153,0.418669923136796,ok
q001805,0.057534,6150,0.022997313647218496,0.010058045029694302,0.4181138014123954,ok
q001806,0.057534,6175,0.02705411434283306,0.010031379990750116,0.4175591996030228,ok
q001807,0.057534,6200,0.031094523879838,0.01014245237287832,0.419864546290254,ok
q001808,0.057534,6250,0.039126695577102175,0.010568909947874888,0.4286006390591438,ok
q001809,0.057534,6300,0.047094865226278974,0.011434681086354585,0.4458099362105076,ok
q001810,0.057534,6400,0.0628432221944182,0.013998569113023447,0.49326413401944874,ok
q001811,0.057534,6500,0.0783474087303835,0.01770755859920083,0.5547752264058956,ok
q001812,0.057534,6600,0.09361488086117198,0.0223218290479436,0.6228774442004492,ok
q001813,0.057534,7200,0.18062625785080164,0.05767181233933187,1.0011969436494959,ok
q001814,0.060274,3600,-0.5126624039170853,0.4458079592346078,2.7196242317064874,ok
q001815,0.060274,3800,-0.4585951826468096,0.3878612703727792,2.536723901344758,ok
q001816,0.060274,4000,-0.40730188825925906,0.3285861792471556,2.334853517984706,ok
q001817,0.060274,4200,-0.3585117240898271,0.274443654334034,2.1338387122661646,ok
q001818,0.060274,4300,-0.3349812266796329,0.24977951624196384,2.03569824951408,ok
q001819,0.060274,4400,-0.3119917084549341,0.22655111831963665,1.9387334267481575,ok
q001820,0.060274,4500,-0.28951885260287563,0.2045542758244899,1.8422105883290953,ok
q001821,0.060274,4600,-0.2675399458841003,0.18366092668572592,1.7455945557744452,ok
q001822,0.060274,4650,-0.2567290297798847,0.1736033919895694,1.6971260369147196,ok
q001823,0.060274,4700,-0.24603374066313682,0.16379705509546746,1.64849653175301,ok
q001824,0.060274,4750,-0.23545163133259978,0.154242499388129,1.599694383971881,ok
q001825,0.060274,4800,-0.2249803314653044,0.1449420069714367,1.550715501974209,ok
q001826,0.060274,4850,-0.2146175444297579,0.13589744472799922,1.5015529049364567,ok
q001827,0.060274,4900,-0.20436104426256868,0.12710964112321957,1.4521926669278695,ok
q001828,0.060274,4950,-0.19420867279855072,0.11857876769342737,1.4026149367069285,ok
q001829,0.060274,5000,-0.18415833694504932,0.11029819259796138,1.3527551347123086,ok
q001830,0.060274,5050,-0.17420800609188114,0.10225802526908634,1.3025178808350075,ok
q001831,0.060274,5100,-0.16435570964886956,0.09445346202226634,1.2518259022042075,ok
q001832,0.060274,5150,-0.1545995347035049,0.08690176761301761,1.2007408841848193,ok
q001833,0.060274,5200,-0.14493762379176806,0.07963483036036079,1.1494405728122976,ok
q001834,0.060274,5250,-0.13536817277561725,0.07268515599676678,1.0981403677394632,ok
q001835,0.060274,5300,-0.1258894288210735,0.06608228861621958,1.0470743739597987,ok
q001836,0.060274,5350,-0.11649968847123453,0.05984676967094319,0.9964496292696482,ok
q001837,0.060274,5375,-0.11183767536542316,0.05687125045014417,0.9713626085146728,ok
q001838,0.060274,5400,-0.10719729580892091,0.05398623623642731,0.9464038939224018,ok
q001839,0.060274,5425,-0.10257834995262645,0.05122528678966847,0.9218859419564404,ok
q001840,0.060274,5450,-0.09798064070399695,0.048498084942851544,0.8970100069846004,ok
q001841,0.060274,5475,-0.0934039736765851,0.04595350924003617,0.8731610090124409,ok
q001842,0.060274,5500,-0.08884815714072446,0.04342052617742713,0.8487553681957469,ok
q001843,0.060274,5525,-0.08431300197533313,0.04105234162073111,0.8252850163487122,ok
q001844,0.060274,5540,-0.08160174861995718,0.03966148544137628,0.8111841962639429,ok
q001845,0.060274,5550,-0.07979832162080647,0.03873633856020762,0.8016674993062893,ok
q001846,0.060274,5570,-0.07620119543995704,0.03693779753812333,0.782835463180929,ok
q001847,0.060274,5575,-0.07530393203296723,0.036516664196509306,0.7783600584586361,ok
q001848,0.060274,5580,-0.0744074729859301,0.036095908383714674,0.7738628188104387,ok
q001849,0.060274,5590,-0.07261696221214187,0.035255526641310764,0.7648012628029203,ok
q001850,0.060274,5600,-0.0708296516380461,0.0344166469224819,0.7556475373862499,ok
q001851,0.060274,5610,-0.06904552984454468,0.03357926386763923,0.7463981919429562,ok
q001852,0.060274,5620,-0.06726458547354991,0.03274337214582933,0.737049566632427,ok
q001853,0.060274,5625,-0.0663753012886659,0.0323386474152966,0.7324802492314012,ok
q001854,0.060274,5630,-0.0654868072275507,0.031960246382452547,0.7281821895871368,ok
q001855,0.060274,5640,-0.06371218386918216,0.031204451446836458,0.7195206611789764,ok
q001856,0.060274,5650,-0.06194070422080011,0.03044999538691792,0.7107692140560331,ok
q001857,0.060274,5670,-0.05840713163948894,0.02894508097846447,0.6929826757276261,ok
q001858,0.060274,5675,-0.057525686011683265,0.028569681805239947,0.688474239266695,ok
q001859,0.060274,5680,-0.056645016646089646,0.028194613234588536,0.683940094163101,ok
q001860,0.060274,5685,-0.05576512217665026,0.027832646705081277,0.6795356512711674,ok
q001861,0.060274,5690,-0.05488600124091006,0.027496236793330433,0.6754164327452843,ok
q001862,0.060274,5700,-0.053130074538645246,0.026824302906950512,0.6671127106161314,ok
q001863,0.060274,5710,-0.05137722571123085,0.026153546819397487,0.6587191514243546,ok
q001864,0.060274,5720,-0.04962744398744315,0.025483964408887557,0.6502322235948587,ok
